id,FV,Y
gpoulter,"[31, 142, 9, 0, 0, 0]",0
akulakov,"[202, 217, 44, 0, 4, 21]",0
vmirly,"[65, 143, 36, 1, 5, 56]",0
jiaxuzhu92,"[0, 0, 2, 0, 3, 15]",0
xta0,"[41, 195, 60, 0, 5, 37]",0
zsiciarz,"[348, 1201, 100, 0, 4, 86]",0
piti118,"[16, 53, 97, 3, 14, 117]",1
mikolajpabiszczak,"[0, 0, 3, 0, 32, 619]",0
ajdawson,"[123, 310, 64, 0, 0, 3]",0
valberg,"[8, 43, 64, 12, 60, 1711]",1
hcwiley,"[8, 25, 78, 0, 32, 501]",0
gottbrath,"[0, 0, 11, 0, 0, 3]",0
simpleton,"[84, 290, 100, 0, 11, 94]",0
itmorn,"[3, 26, 52, 0, 24, 480]",0
coleman-isner-cmu,"[0, 0, 5, 0, 3, 40]",0
hemansnation,"[596, 2923, 66, 0, 57, 560]",0
rohan-varma,"[37, 66, 75, 0, 57, 828]",0
pschuh,"[10, 39, 17, 0, 29, 210]",0
shaoyf42,"[0, 0, 3, 0, 2, 14]",0
mpcallanan,"[0, 0, 0, 0, 21, 143]",0
shadow-smoke,"[0, 0, 6, 0, 1, 15]",0
chunyuan-w,"[3, 3, 12, 0, 35, 213]",0
sl-sergei,"[0, 0, 5, 0, 0, 0]",0
glasnt,"[4, 17, 100, 9, 67, 1293]",1
jdeblese,"[5, 27, 32, 0, 0, 0]",0
DenisVieriu97,"[0, 0, 3, 2, 41, 416]",0
sagunb,"[0, 0, 31, 0, 11, 55]",0
bjhargrave,"[9, 9, 48, 34, 56, 1259]",1
nmacchioni,"[0, 1, 8, 0, 11, 64]",0
frost-intel,"[0, 0, 2, 0, 2, 9]",0
perping,"[5, 7, 8, 0, 0, 0]",0
tson1111,"[0, 5, 12, 0, 25, 259]",0
dreiss,"[51, 149, 57, 0, 7, 42]",0
egienvalue,"[18, 36, 25, 0, 1, 8]",0
amitani,"[3, 8, 17, 0, 42, 531]",0
arigon,"[0, 1, 8, 0, 14, 233]",0
lkjell,"[1, 9, 12, 0, 1, 13]",0
olokshyn,"[0, 4, 25, 0, 2, 16]",0
heeres,"[41, 33, 10, 0, 0, 0]",0
valentinandrei,"[3, 2, 3, 0, 2, 15]",0
cuishuang,"[5, 5, 100, 0, 0, 0]",0
jpmattern,"[7, 20, 11, 0, 47, 380]",0
vollbier,"[0, 0, 1, 0, 0, 1]",0
mmaraya,"[43, 134, 17, 48, 25, 296]",1
sfroid,"[0, 0, 6, 0, 0, 0]",0
guangyey,"[0, 0, 5, 0, 5, 36]",0
Trundle,"[8, 70, 50, 1, 19, 133]",0
prasanth1308,"[0, 0, 41, 0, 4, 40]",0
neginraoof,"[2, 8, 19, 1, 2, 16]",1
LindyBalboa,"[0, 0, 6, 0, 1, 5]",0
Krovatkin,"[1, 1, 65, 0, 35, 543]",0
Skylan0916,"[0, 0, 0, 0, 0, 20]",0
GregoryAshton,"[32, 36, 56, 11, 13, 252]",1
langmore,"[1, 3, 7, 0, 1, 10]",0
Sarthak88-tech,"[2, 2, 18, 0, 7, 142]",0
praveen2010,"[0, 0, 5, 0, 0, 9]",0
Edald123,"[0, 0, 0, 0, 0, 1]",0
meheffernan,"[0, 0, 0, 0, 0, 0]",0
yoongkang,"[21, 110, 59, 0, 5, 96]",0
KrzysiekJ,"[31, 99, 100, 0, 0, 0]",0
uadnan,"[15, 15, 12, 0, 60, 1629]",0
zasdfgbnm,"[45, 801, 14, 5, 64, 891]",1
ismaelmazrooeinew,"[0, 0, 31, 0, 3, 50]",0
maldil,"[4, 3, 100, 0, 20, 368]",0
ZainRizvi,"[6, 7, 81, 0, 56, 908]",0
johnnynunez,"[19, 37, 100, 0, 49, 1306]",0
dabana,"[23, 45, 37, 0, 0, 0]",0
tgucio,"[0, 0, 6, 2, 16, 95]",1
ThejoVarma,"[0, 0, 2, 19, 2, 25]",1
mattsoulanille,"[14, 56, 78, 8, 60, 883]",1
simonseo,"[37, 107, 68, 0, 20, 219]",0
salilsdesai,"[0, 0, 9, 0, 22, 264]",0
jschueller,"[3, 7, 100, 1, 67, 1669]",0
lennart0901,"[0, 0, 14, 0, 0, 0]",0
ecotner,"[12, 51, 34, 0, 48, 747]",0
bddppq,"[5, 6, 47, 1, 15, 217]",1
oToToT,"[12, 37, 81, 3, 28, 332]",1
ThiagoCunhaNexcore,"[0, 0, 1, 0, 0, 3]",0
cristiano2011,"[0, 0, 1, 0, 0, 4]",0
salindersidhu,"[6, 13, 14, 1, 59, 971]",1
dsmilkov,"[9, 24, 10, 0, 35, 446]",0
jithunnair-amd,"[0, 0, 22, 4, 36, 252]",1
hrnr,"[227, 303, 51, 0, 0, 0]",0
4m4n-x-B4w4ne,"[0, 0, 5, 0, 1, 11]",0
jamesjmurtagh,"[0, 0, 2, 0, 3, 42]",0
vlas-sokolov,"[12, 13, 26, 0, 39, 775]",0
lattner,"[0, 0, 0, 4, 87, 4364]",1
t-vi,"[138, 729, 44, 0, 8, 61]",0
embray,"[17, 31, 100, 0, 65, 2019]",0
siju-samuel,"[6, 19, 48, 0, 0, 1]",0
nonchan7720,"[0, 3, 28, 3, 86, 7873]",1
urikz,"[2, 9, 18, 0, 0, 0]",0
julianreisch,"[0, 1, 21, 0, 0, 3]",0
shintaro-iwasaki,"[5, 4, 37, 1, 23, 185]",0
fgb,"[4, 7, 27, 0, 0, 0]",0
fuzic,"[0, 1, 8, 0, 0, 2]",0
yuantailing,"[149, 538, 64, 0, 7, 73]",0
l-johnston,"[5, 14, 21, 0, 6, 62]",0
andrecella,"[0, 1, 7, 0, 2, 55]",0
yuanbyu,"[4, 1, 2, 0, 0, 0]",0
yozhikoff,"[3, 15, 9, 0, 2, 24]",0
shangdahao,"[0, 0, 32, 0, 0, 0]",0
dbort,"[0, 0, 4, 0, 6, 66]",0
jrjohansson,"[2218, 4012, 28, 0, 0, 1]",0
khink,"[1, 5, 74, 0, 4, 60]",0
kkoutris,"[0, 0, 2, 0, 0, 3]",0
rca,"[271, 173, 100, 0, 31, 994]",0
mugeshraj11,"[0, 14, 14, 0, 4, 75]",0
TrishGillett,"[7, 13, 18, 0, 34, 275]",0
bgamari,"[46, 250, 100, 6, 52, 797]",1
Rahul-JOON,"[1, 5, 11, 0, 5, 53]",0
Sarvesh-Kesharwani,"[2, 18, 97, 0, 17, 259]",0
Rasori,"[2, 4, 8, 0, 0, 3]",0
toggenation,"[7, 20, 74, 0, 19, 346]",0
hzx123q,"[0, 0, 19, 0, 1, 7]",0
GirkovArpa,"[22, 275, 100, 0, 0, 0]",0
kwen2501,"[0, 0, 3, 7, 43, 419]",1
elky,"[63, 665, 2, 0, 13, 124]",0
keertip,"[0, 0, 41, 0, 20, 110]",0
swamyDeshetty,"[0, 3, 9, 0, 4, 61]",0
kittipatv,"[1, 1, 22, 0, 0, 3]",0
dmkaplan2000,"[12, 16, 19, 0, 4, 25]",0
yit-b,"[2, 2, 2, 0, 0, 3]",0
njyee,"[0, 1, 4, 0, 0, 4]",0
JoseAlba,"[20, 27, 28, 0, 0, 1]",0
bas-aarts,"[0, 0, 6, 0, 1, 13]",0
JackWolfard,"[1, 2, 20, 0, 5, 38]",0
TianzeMYou,"[0, 0, 4, 0, 1, 18]",0
CuriousLearner,"[194, 512, 100, 2, 58, 858]",1
ubitux,"[72, 310, 48, 2, 31, 691]",1
kthyng,"[65, 90, 100, 3, 42, 1504]",1
linbinyu,"[0, 0, 2, 0, 9, 72]",0
Zinal001,"[6, 15, 47, 0, 2, 38]",0
PkLab,"[0, 0, 3, 0, 0, 0]",0
aljosa,"[2, 4, 11, 0, 6, 68]",0
vlt,"[0, 0, 31, 0, 1, 11]",0
yash-gupta167,"[0, 0, 3, 0, 3, 21]",0
matthiask,"[189, 1082, 100, 2, 78, 7868]",1
dilililiwhy,"[2, 2, 16, 0, 1, 20]",0
li-roy,"[1, 1, 4, 0, 0, 3]",0
prasadve,"[1, 1, 6, 0, 0, 0]",0
uwinsoftware,"[1, 0, 17, 0, 0, 0]",0
nschloe,"[1237, 12063, 85, 6, 97, 7618]",1
jerryzh168,"[2, 2, 22, 0, 49, 692]",0
ankit-gautam23,"[0, 97, 49, 1, 21, 857]",1
avikchaudhuri,"[1, 4, 9, 0, 8, 87]",0
wanchaol,"[1, 2, 29, 0, 57, 794]",0
jart,"[795, 18470, 100, 11, 66, 1803]",1
johnthagen,"[277, 6320, 18, 10, 37, 451]",1
TuNanTang,"[0, 0, 2, 1, 1, 10]",0
dkua,"[74, 27, 76, 0, 0, 3]",0
isdanni,"[11, 65, 95, 0, 7, 49]",0
hkmatsumoto,"[1, 43, 45, 0, 35, 354]",0
ArcTanSusan,"[5, 6, 26, 0, 32, 624]",0
blzheng,"[0, 0, 10, 0, 17, 107]",0
trpham,"[2, 5, 47, 0, 0, 0]",0
dhood,"[27, 16, 96, 0, 8, 126]",0
pydanny,"[602, 2814, 100, 0, 46, 827]",0
Addax101,"[3, 5, 67, 0, 41, 626]",0
kdavies4,"[42, 99, 18, 0, 0, 0]",0
hamogu,"[14, 21, 100, 1, 41, 405]",0
Jokeren,"[77, 386, 100, 2, 60, 613]",0
smithsp,"[4, 1, 26, 0, 55, 857]",0
edin1,"[2, 2, 22, 0, 0, 3]",0
jaskirat8,"[3, 0, 34, 0, 0, 4]",0
henrytansetiawan,"[3, 0, 5, 0, 0, 2]",0
solvents,"[0, 0, 4, 0, 0, 0]",0
mattip,"[20, 74, 100, 6, 74, 1512]",1
viswanathgs,"[47, 248, 47, 0, 46, 425]",0
dmrahmd,"[2, 1, 14, 1, 4, 52]",1
SeninAndrew,"[0, 0, 18, 0, 0, 0]",0
timsneath,"[102, 520, 100, 2, 51, 1369]",0
breedlun,"[1, 2, 2, 1, 2, 13]",1
parafin,"[0, 0, 1, 0, 9, 76]",0
srjoglekar246,"[15, 21, 19, 0, 0, 1]",0
chengzhou9,"[0, 0, 4, 0, 0, 3]",0
drgomesp,"[74, 570, 68, 0, 51, 1028]",0
zhangyujing,"[0, 0, 2, 0, 0, 0]",0
DanilBaibak,"[48, 104, 37, 3, 27, 210]",0
pennzht,"[1, 2, 33, 0, 4, 53]",0
andreaskoepf,"[72, 150, 18, 7, 52, 1144]",1
lpcy,"[0, 1, 5, 1, 0, 7]",1
vallsv,"[2, 4, 58, 2, 18, 133]",0
kkolur76,"[0, 0, 3, 0, 1, 5]",0
ryclarke,"[4, 3, 4, 0, 0, 0]",0
zqigolden,"[3, 7, 30, 0, 3, 20]",0
VitalyFedyunin,"[0, 0, 11, 0, 16, 206]",0
ds84182,"[27, 125, 100, 0, 8, 56]",0
syfiqhr,"[0, 0, 5, 0, 1, 10]",0
Ahmad627,"[0, 1, 4, 2, 3, 28]",0
baravkareknath,"[0, 0, 1, 0, 0, 2]",0
vanbasten23,"[0, 0, 15, 3, 35, 259]",1
pedromassango,"[481, 1918, 100, 0, 50, 670]",0
iotamudelta,"[4, 6, 42, 4, 18, 168]",1
JanobRais,"[0, 0, 11, 0, 2, 14]",0
AlekseiNikiforovIBM,"[0, 0, 5, 0, 6, 44]",0
digantdesai,"[0, 1, 10, 0, 12, 103]",0
dcramer,"[1476, 4119, 100, 0, 29, 726]",0
ispirmustafa,"[0, 0, 2, 0, 0, 0]",0
memmett,"[22, 77, 34, 0, 0, 3]",0
qchateau,"[26, 149, 29, 0, 46, 454]",0
sohero,"[0, 0, 11, 0, 0, 0]",0
facebook-github-bot,"[28, 48, 1, 1, 96, 4624]",0
pjh5,"[0, 4, 17, 0, 0, 0]",0
CoolDude53,"[2, 2, 20, 2, 33, 355]",1
kaganzdmr58,"[0, 0, 4, 0, 2, 18]",0
CamDavidsonPilon,"[8951, 30076, 90, 5, 77, 1782]",1
elmoiv,"[78, 407, 100, 1, 23, 263]",1
trentlo,"[0, 0, 11, 0, 0, 0]",0
HabermannR,"[0, 0, 3, 0, 0, 4]",0
gomeskdt,"[0, 0, 3, 0, 1, 24]",0
sbokov,"[0, 0, 3, 0, 0, 0]",0
DrNightmare,"[2, 4, 21, 13, 4, 131]",1
hiteshbedre,"[25, 1, 100, 1, 33, 567]",0
wswld,"[0, 5, 11, 1, 46, 494]",1
bcail,"[0, 0, 38, 1, 42, 415]",1
yanboliang,"[18, 50, 10, 0, 59, 653]",0
jpnurmi,"[137, 309, 100, 12, 85, 5573]",1
yewentao256,"[1, 45, 17, 0, 19, 125]",0
justinchuby,"[22, 29, 87, 2, 77, 2117]",1
minddrummer,"[11, 11, 42, 0, 0, 3]",0
aguss787,"[4, 4, 22, 0, 29, 444]",0
Belyklarry,"[1, 1, 35, 0, 7, 193]",0
impjdi,"[0, 0, 0, 0, 0, 3]",0
ksc1583,"[0, 0, 6, 0, 7, 58]",0
khushi-411,"[6, 16, 39, 2, 42, 363]",1
vdboor,"[18, 51, 60, 0, 20, 317]",0
MeghnaNatraj,"[4, 4, 25, 0, 2, 10]",0
shabda,"[25, 128, 59, 0, 12, 228]",0
seanlatias,"[0, 5, 14, 0, 2, 9]",0
yash1200,"[27, 183, 48, 0, 70, 2194]",0
cccclai,"[4, 0, 8, 0, 12, 71]",0
brianegan,"[2172, 11204, 100, 0, 0, 0]",0
openrichardfb,"[0, 0, 3, 0, 2, 16]",0
ahcub,"[10, 52, 41, 0, 0, 0]",0
kkimdev,"[13, 40, 40, 0, 59, 2071]",0
OrestChura,"[0, 0, 10, 1, 30, 262]",0
jreiffers,"[0, 0, 2, 0, 31, 509]",0
angjieli,"[0, 0, 2, 0, 0, 0]",0
aaronenyeshi,"[1, 2, 32, 0, 33, 262]",0
maxiloEmmmm,"[6, 7, 24, 0, 19, 162]",0
kshramt,"[19, 66, 100, 4, 4, 29]",1
magnunor,"[3, 33, 38, 0, 4, 38]",0
dlo,"[13, 81, 100, 1, 74, 2062]",1
ilia-cher,"[0, 0, 3, 0, 0, 0]",0
wkschwartz,"[6, 18, 29, 0, 33, 1031]",0
samestep,"[7, 36, 30, 2, 51, 1218]",1
jgong5,"[0, 1, 9, 0, 50, 562]",0
WindQAQ,"[90, 317, 23, 0, 0, 0]",0
jakevdp,"[920, 1676, 100, 0, 69, 1751]",0
hanbinyoon,"[0, 0, 0, 0, 8, 43]",0
nsait-linaro,"[2, 1, 52, 0, 5, 31]",0
JuMoGar,"[0, 0, 1, 0, 0, 2]",0
Djacon,"[0, 2, 14, 0, 24, 201]",0
ejguan,"[0, 4, 24, 1, 54, 903]",0
KKould,"[5, 70, 21, 1, 13, 95]",1
idning,"[120, 345, 67, 0, 1, 10]",0
carverde,"[0, 0, 3, 0, 1, 8]",0
fduwjj,"[3, 0, 29, 1, 37, 328]",0
cbalioglu,"[1, 1, 10, 4, 12, 105]",1
RohitSgh,"[0, 0, 13, 2, 90, 729]",0
codewithmanas,"[0, 0, 55, 5, 21, 359]",1
guspan-tanadi,"[0, 1, 79, 0, 12, 374]",0
jjsjann123,"[3, 1, 41, 1, 60, 580]",0
soininen,"[0, 0, 0, 15, 45, 933]",1
bwasti,"[106, 1368, 100, 1, 33, 575]",1
rdzhabarov,"[1, 0, 6, 0, 9, 66]",0
wernerfb,"[0, 0, 3, 0, 0, 0]",0
bertmaher,"[4, 9, 28, 0, 21, 147]",0
mohblnk,"[0, 0, 0, 1, 1, 4]",0
zhxchen17,"[0, 10, 17, 0, 18, 119]",0
z71258847,"[0, 0, 10, 0, 0, 4]",0
bellmj,"[0, 0, 20, 0, 0, 0]",0
catarinacosta23,"[0, 0, 3, 0, 0, 3]",0
KommuSoft,"[37, 119, 54, 3, 41, 715]",1
bjcohen,"[2, 8, 17, 0, 21, 177]",0
ShadoWarrior59,"[0, 0, 1, 0, 0, 3]",0
akashdasp,"[0, 3, 43, 0, 12, 144]",0
chr1sj0nes,"[1, 5, 20, 0, 16, 150]",0
guyang3532,"[1, 3, 14, 1, 5, 25]",1
nisargthakkar,"[11, 7, 29, 3, 24, 188]",1
alhaad,"[1, 2, 6, 0, 0, 3]",0
SamuelMarks,"[23, 24, 100, 0, 98, 1241]",0
colesbury,"[105, 2504, 100, 0, 26, 1225]",0
ppiskorski,"[0, 0, 3, 0, 1, 6]",0
toastdriven,"[442, 2532, 100, 0, 40, 922]",0
mrterry,"[77, 48, 40, 0, 1, 7]",0
xqbumu,"[2, 18, 100, 4, 56, 972]",1
ayermolo,"[3, 2, 8, 0, 2, 21]",0
ryancheley,"[8, 48, 77, 19, 46, 988]",1
ajindal1,"[1, 1, 21, 0, 7, 64]",0
mateoradman,"[0, 5, 13, 5, 28, 502]",1
wconstab,"[1, 6, 27, 0, 55, 716]",0
AoD314,"[1, 5, 35, 0, 7, 38]",0
kumpera,"[26, 103, 61, 0, 32, 299]",0
IvanKobzarev,"[2, 1, 25, 0, 14, 83]",0
catalanojuan,"[10, 11, 27, 7, 1, 16]",1
Aidyn-A,"[1, 3, 6, 0, 23, 119]",0
dbrgn,"[288, 841, 100, 10, 47, 1000]",1
Lukman-bot,"[3, 3, 13, 1, 76, 6983]",1
nataliesampsell,"[0, 0, 4, 0, 0, 0]",0
wbigat,"[0, 0, 1, 0, 2, 12]",0
XDaoHong,"[0, 0, 6, 0, 1, 10]",0
ahhmedsafwat,"[0, 0, 27, 0, 8, 225]",0
jray319,"[5, 2, 15, 0, 0, 0]",0
mrdevdhingra,"[0, 1, 27, 0, 8, 63]",0
jlblancoc,"[705, 2468, 59, 3, 85, 3343]",1
hugovk,"[6, 20, 100, 5, 95, 5294]",1
danielsadri,"[0, 0, 1, 0, 0, 3]",0
tomhennigan,"[9, 37, 29, 0, 12, 69]",0
soumith,"[3730, 17573, 100, 1, 28, 248]",0
tugsbayasgalan,"[3, 4, 18, 0, 26, 180]",0
kir0ul,"[1, 5, 52, 0, 31, 218]",0
jspark1105,"[5, 10, 34, 0, 13, 93]",0
ferhatb,"[0, 1, 17, 0, 0, 2]",0
HennerM,"[1, 0, 26, 0, 9, 76]",0
caizhi-mt,"[0, 0, 8, 0, 4, 25]",0
chrisby,"[21, 189, 18, 0, 6, 29]",0
LJRFOX,"[0, 1, 3, 0, 2, 15]",0
yhcharles,"[1, 3, 17, 0, 21, 164]",0
ppwwyyxx,"[1429, 5429, 78, 0, 51, 417]",0
TopsDesk,"[0, 0, 10, 0, 0, 0]",0
bjacob,"[3, 8, 26, 8, 45, 557]",1
basharovV,"[21, 332, 19, 0, 17, 187]",0
tim-mccurrach,"[1, 5, 15, 0, 49, 489]",0
imalsogreg,"[28, 66, 100, 0, 22, 276]",0
raghuramank100,"[0, 0, 3, 0, 0, 0]",0
nalibl,"[0, 2, 9, 0, 0, 2]",0
takimata,"[0, 0, 6, 0, 2, 15]",0
min-jean-cho,"[0, 1, 6, 2, 25, 171]",1
liuxing6666,"[0, 0, 3, 0, 0, 0]",0
AlexV525,"[39, 73, 100, 6, 97, 3475]",1
sjindel-google,"[0, 0, 6, 0, 0, 0]",0
aghassemi,"[25, 43, 49, 0, 0, 0]",0
Inconnu08,"[35, 192, 99, 0, 8, 79]",0
math-a3k,"[28, 77, 45, 5, 36, 652]",1
cdzhan,"[1, 0, 3, 0, 1, 5]",0
lantiankaikai,"[0, 0, 1, 0, 1, 7]",0
mpetroff,"[856, 4504, 35, 0, 5, 28]",0
tobias47n9e,"[24, 29, 68, 0, 3, 22]",0
itaraban,"[0, 0, 3, 1, 3, 17]",0
Bin1024,"[0, 0, 2, 0, 0, 4]",0
mdboom,"[10, 49, 100, 1, 54, 1578]",1
lamberta,"[294, 1018, 16, 0, 0, 6]",0
Happy-Bang,"[0, 0, 3, 0, 0, 3]",0
GritsenkoSerge,"[0, 0, 4, 0, 54, 1467]",0
shaibalmuhtadee,"[1, 0, 12, 0, 10, 212]",0
H-Yin,"[1, 0, 25, 0, 4, 29]",0
DCtheTall,"[79, 314, 51, 0, 28, 201]",0
sywangyi,"[1, 0, 11, 0, 25, 141]",0
IClementI,"[0, 0, 4, 0, 0, 8]",0
Matt-Deacalion,"[32, 288, 42, 0, 3, 28]",0
moez-saidi,"[2, 21, 9, 0, 61, 923]",0
navahgar,"[0, 1, 8, 3, 8, 34]",1
dnguyen28061,"[0, 3, 7, 0, 0, 0]",0
IshankGulati,"[16, 42, 32, 0, 70, 1224]",0
lehuylxag1995,"[0, 0, 9, 0, 2, 13]",0
kobigurk,"[83, 183, 100, 1, 26, 376]",0
freanorm,"[0, 0, 2, 0, 0, 4]",0
huydhn,"[8, 48, 24, 2, 65, 1638]",0
amir4v,"[0, 1, 24, 2, 27, 365]",1
loganthomas,"[1, 4, 18, 5, 59, 2494]",1
LeszekSwirski,"[57, 137, 41, 0, 0, 2]",0
leeonadoh,"[3, 1, 14, 0, 0, 0]",0
talumbau,"[63, 24, 37, 0, 0, 5]",0
944095635,"[679, 2307, 22, 0, 21, 313]",0
nima10khodaveisi,"[0, 0, 25, 0, 4, 32]",0
cybershiptrooper,"[2, 0, 21, 0, 9, 110]",0
skarakulak,"[1, 12, 11, 0, 1, 5]",0
JacobSzwejbka,"[0, 0, 5, 0, 9, 40]",0
anijain2305,"[1, 3, 14, 0, 63, 862]",0
wangpengmit,"[9, 29, 20, 0, 5, 24]",0
plopresti,"[0, 0, 6, 0, 1, 5]",0
es0m,"[5, 3, 28, 0, 0, 2]",0
xiaomengy,"[1, 5, 12, 4, 26, 550]",1
z-a-f,"[60, 130, 100, 0, 18, 159]",0
Gy-Lu,"[0, 1, 12, 4, 16, 128]",1
eliteraspberries,"[4, 22, 50, 0, 8, 108]",0
ssnl,"[160, 1206, 77, 1, 56, 1755]",1
jamienunez,"[0, 0, 14, 0, 1, 11]",0
amroamroamro,"[7, 13, 15, 0, 0, 0]",0
petehuang,"[0, 0, 5, 0, 0, 0]",0
lly-zero-one,"[1, 0, 19, 0, 1, 6]",0
kvathupo,"[3, 2, 11, 0, 11, 72]",0
yo08,"[1, 0, 4, 0, 0, 0]",0
akshaya-hub,"[0, 0, 35, 2, 12, 98]",0
garwoodpr,"[2, 2, 17, 0, 0, 0]",0
nadavrot,"[43, 930, 12, 0, 20, 448]",0
omsitapara23,"[3, 14, 59, 0, 0, 3]",0
gepcel,"[0, 10, 48, 0, 1, 5]",0
Ninja91,"[13, 17, 22, 0, 0, 3]",0
tfunatomi,"[0, 0, 9, 0, 1, 9]",0
dzdang,"[1, 0, 7, 0, 13, 94]",0
davidberard98,"[1, 7, 38, 0, 56, 735]",0
mzajko,"[0, 0, 2, 0, 0, 0]",0
EikanWang,"[0, 1, 20, 0, 29, 208]",0
Jonassavas,"[0, 0, 4, 3, 19, 296]",0
vimal-polymagelabs,"[0, 0, 1, 0, 0, 0]",0
yeosingng,"[0, 0, 10, 0, 0, 0]",0
shourya5,"[1, 2, 20, 1, 11, 116]",1
zaunist,"[30, 34, 13, 2, 28, 233]",0
froody,"[0, 4, 35, 0, 8, 41]",0
magomimmo,"[11, 127, 100, 0, 0, 1]",0
AkM-2018,"[1, 1, 17, 0, 1, 17]",0
adazh,"[0, 0, 3, 0, 2, 13]",0
mikeiovine,"[0, 2, 6, 0, 38, 423]",0
rhcarvalho,"[20, 70, 100, 0, 80, 1743]",0
Gaurav-jo1,"[3, 79, 32, 0, 53, 653]",0
NinadBhat,"[0, 0, 5, 0, 29, 330]",0
PixelToast,"[43, 517, 71, 6, 29, 608]",1
SS-JIA,"[0, 0, 14, 0, 22, 385]",0
harouwu,"[3, 4, 32, 0, 0, 0]",0
negotoyolo,"[0, 0, 2, 0, 17, 237]",0
augustvanhout,"[0, 0, 4, 0, 1, 8]",0
shingjan,"[0, 8, 31, 2, 29, 264]",1
koraykv,"[77, 182, 22, 0, 0, 0]",0
kanishkanarch,"[4, 11, 42, 0, 16, 138]",0
qris,"[17, 39, 59, 0, 4, 35]",0
vkuzo,"[0, 6, 4, 0, 31, 221]",0
SamQxd,"[0, 0, 5, 2, 7, 81]",0
qihqi,"[5, 14, 46, 0, 25, 135]",0
ksv87,"[0, 0, 7, 0, 1, 17]",0
xwang233,"[23, 89, 28, 3, 20, 163]",0
stas00,"[46, 585, 100, 0, 63, 1081]",0
AyaanHyder,"[0, 0, 5, 0, 1, 10]",0
yuguo68,"[0, 1, 4, 0, 14, 71]",0
mablue,"[22, 84, 52, 1, 9, 77]",0
jasonjk-park,"[0, 0, 3, 0, 1, 5]",0
cocoa-xu,"[27, 332, 81, 7, 56, 2234]",1
kiersten-stokes,"[0, 0, 26, 0, 35, 217]",0
StefanBruens,"[45, 195, 100, 0, 21, 168]",0
fd0r,"[2, 0, 24, 0, 23, 134]",0
jonashaag,"[246, 3082, 100, 3, 66, 1194]",1
rbdlabhaifa,"[0, 5, 14, 1, 4, 131]",1
Gamrix,"[3, 9, 29, 0, 30, 257]",0
code-review-doctor,"[2, 0, 100, 0, 2, 8]",0
lbt,"[38, 52, 100, 0, 7, 70]",0
voznesenskym,"[0, 2, 62, 0, 77, 1038]",0
Mehedi24434,"[1, 0, 22, 0, 5, 50]",0
saloni346,"[0, 0, 5, 0, 1, 15]",0
liamappelbe,"[3, 53, 13, 0, 51, 1031]",0
elgrhy,"[0, 0, 22, 0, 10, 110]",0
mikaylagawarecki,"[0, 0, 6, 0, 28, 254]",0
jprabhas,"[0, 0, 2, 0, 1, 9]",0
artemkons,"[0, 0, 18, 0, 17, 195]",0
alvarosg,"[16, 69, 21, 0, 1, 6]",0
treyhunner,"[75, 200, 100, 3, 81, 4919]",1
shogohida,"[4, 1, 89, 10, 71, 1850]",1
jovany-wang,"[14, 44, 39, 1, 44, 395]",0
